_id,_date,day_total_amount,n_tx,n_low_tx,T_share_low,Y_log_amt,_weekday,mshare_1,mshare_2,mshare_3,mshare_4,mshare_5,mshare_6,mshare_7,mshare_8,mshare_9,mshare_10,mshare_12,mshare_13,mshare_14,mshare_15,mshare_16,mshare_17,mshare_18,mshare_19,mshare_20,mshare_21,T_share_low_trim,active_persons,w_day
109146,2024-10-18,197.44,1,1,1.0,5.290486787432848,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,266,1.2901661210137019
109147,2024-10-13,359.26,5,5,1.0,5.886825992995412,6,0.2,0.2,0.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,249,1.2077118952346306
109148,2024-10-01,35.56,4,2,0.5,3.5989547465859495,1,0.25,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.5,204,0.989450709348854
109148,2024-10-02,11.62,2,1,0.5,2.5352828571130672,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,211,1.0234024493755305
109148,2024-10-03,74.0,1,1,1.0,4.31748811353631,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,225,1.0913059294288832
109149,2024-10-01,32.34,1,1,1.0,3.506757877322648,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,204,0.989450709348854
109150,2024-10-24,67.83,3,3,1.0,4.231639696410273,3,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,234,1.1349581666060384
109150,2024-10-25,6.3,1,1,1.0,1.9878743481543455,4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,260,1.261064629562265
109150,2024-10-26,82.62,3,2,0.6666666666666666,4.426282725928419,5,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,270,1.3095671153146597
109153,2024-10-17,4.06,1,1,1.0,1.6213664832993742,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,261,1.2659148781375045
109153,2024-10-18,32.71,2,2,1.0,3.5177945292459696,4,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,266,1.2901661210137019
109154,2024-10-26,25.43,1,1,1.0,3.2744997286161976,5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,270,1.3095671153146597
109154,2024-10-27,77.9,2,2,1.0,4.368181227851829,6,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,288,1.3968715896689705
109155,2024-10-30,22.869999999999997,2,2,1.0,3.1726224403507386,2,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,246,1.1931611495089123
109155,2024-10-31,14.63,1,1,1.0,2.749192144433385,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,257,1.2465138838365466
109157,2024-10-01,82.0,1,1,1.0,4.418840607796598,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,204,0.989450709348854
109158,2024-10-27,43.64,1,1,1.0,3.7986303180730556,6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,288,1.3968715896689705
109158,2024-10-30,20.0,1,1,1.0,3.044522437723423,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,246,1.1931611495089123
109159,2024-10-10,13.0,1,1,1.0,2.6390573296152584,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,224,1.0864556808536436
109159,2024-10-11,55.0,3,0,0.0,4.02535169073515,4,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.05,233,1.130107918030799
109159,2024-10-12,41.0,1,0,0.0,3.7376696182833684,5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,237,1.149508912331757
109160,2024-10-18,6.0,1,1,1.0,1.9459101490553132,4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,266,1.2901661210137019
109160,2024-10-19,6.0,1,1,1.0,1.9459101490553132,5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,272,1.3192676124651388
109160,2024-10-20,55.0,1,0,0.0,4.02535169073515,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.05,245,1.1883109009336728
109161,2024-11-01,75.72,2,2,1.0,4.340162430575183,4,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.95,197,0.9554989693221777
109162,2024-10-14,33.58,1,0,0.0,3.5432754802551445,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,258,1.2513641324117861
109162,2024-10-15,100.0,1,1,1.0,4.61512051684126,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.95,254,1.231963138110828
109163,2024-10-08,13.31,1,0,0.0,2.6609585935683597,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,225,1.0913059294288832
109163,2024-10-09,165.41,3,3,1.0,5.114454622735253,2,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,220,1.0670546865526858
109164,2024-10-26,79.57,2,1,0.5,4.3891263717891045,5,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,270,1.3095671153146597
109164,2024-10-27,152.25,1,1,1.0,5.032070574816321,6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,288,1.3968715896689705
109164,2024-10-28,96.44999999999999,2,2,1.0,4.579339425953569,0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,270,1.3095671153146597
109166,2024-10-26,193.0,4,2,0.5,5.267858159063328,5,0.0,0.25,0.0,0.25,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,270,1.3095671153146597
109166,2024-10-27,110.21000000000001,6,6,1.0,4.71142030583075,6,0.16666666666666666,0.0,0.0,0.3333333333333333,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,288,1.3968715896689705
109166,2024-10-28,130.38,4,3,0.75,4.878093887464327,0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.75,270,1.3095671153146597
109167,2024-09-30,18.0,1,0,0.0,2.9444389791664403,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.05,138,0.6693343033830483
109169,2024-10-24,9.0,1,1,1.0,2.302585092994046,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,234,1.1349581666060384
109169,2024-10-25,53.912,1,1,1.0,4.005731903865497,4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,260,1.261064629562265
109169,2024-10-26,245.62,2,2,1.0,5.507848690442384,5,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,270,1.3095671153146597
109170,2024-10-25,16.33,1,0,0.0,2.8524391037275145,4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,260,1.261064629562265
109171,2024-10-09,2.0,1,0,0.0,1.0986122886681098,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,220,1.0670546865526858
109171,2024-10-10,25.7,3,1,0.3333333333333333,3.2846635654062037,3,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,224,1.0864556808536436
109172,2024-10-18,45.21,1,1,1.0,3.833196224882175,4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,266,1.2901661210137019
109174,2024-10-21,62.17,2,1,0.5,4.145829504910609,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,248,1.2028616466593913
109174,2024-10-22,54.0,2,1,0.5,4.007333185232471,1,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,275,1.3338183581908571
109174,2024-10-23,263.0,4,4,1.0,5.575949103146316,2,0.5,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,254,1.231963138110828
109176,2024-10-03,11.22,1,1,1.0,2.503073953743449,3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,225,1.0913059294288832
109177,2024-10-09,50.01,1,1,1.0,3.932021691934835,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,220,1.0670546865526858
109177,2024-10-10,32.45,3,2,0.6666666666666666,3.5100517865742376,3,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,224,1.0864556808536436
109177,2024-10-11,77.62,2,1,0.5,4.364626119993714,4,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,233,1.130107918030799
109178,2024-10-15,4.49,1,1,1.0,1.7029282555214393,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,254,1.231963138110828
109178,2024-10-17,73.8,2,2,1.0,4.314817884980432,3,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,261,1.2659148781375045
109179,2024-10-01,95.0,1,1,1.0,4.564348191467836,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,204,0.989450709348854
109181,2024-10-15,62.89,3,3,1.0,4.157162854614252,1,0.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,254,1.231963138110828
109182,2024-10-01,17.63,1,1,1.0,2.924773184613497,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,204,0.989450709348854
109182,2024-10-03,159.49,1,1,1.0,5.078231635333065,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,225,1.0913059294288832
109184,2024-10-04,229.43,5,5,1.0,5.439947128678701,4,0.0,0.4,0.0,0.2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,237,1.149508912331757
109184,2024-10-05,125.38,1,1,1.0,4.83929324134531,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,253,1.2271128895355887
109185,2024-10-18,8.86,3,2,0.6666666666666666,2.288486168614544,4,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,266,1.2901661210137019
109186,2024-10-12,707.86,8,8,1.0,6.56365804582112,5,0.5,0.0,0.125,0.125,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,237,1.149508912331757
109186,2024-10-13,61.98,2,2,1.0,4.142817215672879,6,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,249,1.2077118952346306
109187,2024-10-20,238.14,3,3,1.0,5.477049154491434,6,0.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,245,1.1883109009336728
109187,2024-10-21,640.0,2,1,0.5,6.46302945692067,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,248,1.2028616466593913
109188,2024-11-01,92.0,1,1,1.0,4.532599493153256,4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,197,0.9554989693221777
109189,2024-10-28,65.17,1,1,1.0,4.192227188023968,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,270,1.3095671153146597
109192,2024-10-17,348.01,5,5,1.0,5.855100575087058,3,0.2,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.95,261,1.2659148781375045
109194,2024-10-02,157.64000000000001,6,5,0.8333333333333334,5.06663748421154,2,0.0,0.16666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,211,1.0234024493755305
109194,2024-10-03,61.56,6,2,0.3333333333333333,4.136126096237056,3,0.0,0.0,0.8333333333333334,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,225,1.0913059294288832
109195,2024-10-06,44.53,2,2,1.0,3.818371449346691,6,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,242,1.1737601552079544
109200,2024-10-26,13.0,1,0,0.0,2.6390573296152584,5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,270,1.3095671153146597
109200,2024-10-27,12.86,1,1,1.0,2.6290069937617573,6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,288,1.3968715896689705
109201,2024-10-07,4.0,1,0,0.0,1.6094379124341003,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,246,1.1931611495089123
109201,2024-10-09,97.85,5,5,1.0,4.593603549616626,2,0.0,0.0,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,220,1.0670546865526858
109205,2024-10-18,53.58,3,3,1.0,3.9996675152801924,4,0.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,266,1.2901661210137019
109206,2024-10-07,4.9,1,1,1.0,1.7749523509116738,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,246,1.1931611495089123
109207,2024-10-17,20.0,1,0,0.0,3.044522437723423,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,261,1.2659148781375045
109207,2024-10-21,240.0,3,0,0.0,5.484796933490655,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,248,1.2028616466593913
109208,2024-10-24,154.42000000000002,2,2,1.0,5.046131129781096,3,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,234,1.1349581666060384
109208,2024-10-27,152.99,4,4,1.0,5.036887665240322,6,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.95,288,1.3968715896689705
109210,2024-09-30,100.0,1,1,1.0,4.61512051684126,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,138,0.6693343033830483
109210,2024-10-03,25.0,1,1,1.0,3.258096538021482,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.95,225,1.0913059294288832
109215,2024-10-11,50.6,1,1,1.0,3.9435216724875173,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,233,1.130107918030799
109215,2024-10-13,36.86,2,2,1.0,3.633895145781177,6,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,249,1.2077118952346306
109215,2024-10-18,5.66,1,1,1.0,1.8961194845522977,4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,266,1.2901661210137019
109216,2024-10-12,42.0,1,1,1.0,3.7612001156935624,5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,237,1.149508912331757
109217,2024-10-22,53.67,1,1,1.0,4.001315112906908,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,275,1.3338183581908571
109218,2024-10-03,23.47,2,0,0.0,3.19744787745458,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,225,1.0913059294288832
109218,2024-10-05,11.41,2,0,0.0,2.5185025992165158,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,253,1.2271128895355887
109219,2024-10-30,122.8,3,3,1.0,4.818667360250496,2,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,246,1.1931611495089123
109219,2024-11-01,11.5,1,1,1.0,2.5257286443082556,4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,197,0.9554989693221777
109219,2024-11-02,105.37,2,1,0.5,4.666923582263574,5,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,114,0.5529283375773008
109223,2024-10-17,15.0,1,1,1.0,2.772588722239781,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.95,261,1.2659148781375045
109223,2024-10-18,12.0,1,0,0.0,2.5649493574615367,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,266,1.2901661210137019
109224,2024-10-14,11.0,2,0,0.0,2.4849066497880004,0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,258,1.2513641324117861
109224,2024-10-15,17.12,1,0,0.0,2.8970163006148333,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,254,1.231963138110828
109224,2024-10-16,74.0,2,1,0.5,4.31748811353631,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,248,1.2028616466593913
109225,2024-10-17,144.32999999999998,5,5,1.0,4.979007018638079,3,0.2,0.2,0.2,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,261,1.2659148781375045
109225,2024-10-18,81.16,3,3,1.0,4.408668565620303,4,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,266,1.2901661210137019
109226,2024-10-18,55.08,3,3,1.0,4.0267792427263345,4,0.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,266,1.2901661210137019
109227,2024-10-18,35.0,2,2,1.0,3.58351893845611,4,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,266,1.2901661210137019
109227,2024-10-20,45.0,1,1,1.0,3.828641396489095,6,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,245,1.1883109009336728
109228,2024-10-22,30.66,1,1,1.0,3.4550540544528663,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,275,1.3338183581908571
109229,2024-10-22,15.0,1,1,1.0,2.772588722239781,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,275,1.3338183581908571
109229,2024-10-24,145.0,2,1,0.5,4.983606621708336,3,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,234,1.1349581666060384
109231,2024-10-07,10.0,1,1,1.0,2.3978952727983707,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,246,1.1931611495089123
109231,2024-10-08,31.58,2,2,1.0,3.4836986031738992,1,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,225,1.0913059294288832
